id,name,host_id,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,review_scores_rating,,,,,,,,,,
27476203,"带室内卫生间的独立空�?""""",https://www.airbnb.com/users/show/207060340,,,,1,$5.00 ,9,1125,9,9,1125,1125,9 months ago,t,0,0,0,0,f,,,,,,,,,,
27498756,城市中心的小蜗居,207060340,$23.00 ,,,,,1,$0.00 ,2,150,2,150,2,150,9 months ago,t,0,0,flexible,,,,,,,,,,
27510054,comfy clean room + double bed in large garden flat,121221019,53.52358,-2.21576,t,Apartment,Private room,1,1,1,1,Real Bed,$14.00 ,,,,$5.00 ,1,$15.00 ,100,,,,,,,,,,
27515183,Modern Spacious City 1 bed Apt,9093079,53.48059,-2.2202,t,Apartment,Entire home/apt,3,1,1,1,Real Bed,$62.00 ,,,$200.00 ,$20.00 ,2,$15.00 ,91,,,,,,,,,,
27540499,The Lavender Room,192311451,53.4405,-2.25833,f,House,Private room,1,1,1,1,Real Bed,$30.00 ,,,$0.00 ,$5.00 ,1,$0.00 ,88,,,,,,,,,,
27545561,Nice room in the heart of Old Trafford,48609970,53.46127,-2.28787,t,House,Private room,1,1,1,1,Real Bed,$20.00 ,,,,$8.00 ,1,$0.00 ,100,,,,,,,,,,
27555629,Greater Manchester Loft,207904131,53.57662,-2.44636,t,Loft,Private room,1,1,0,1,Real Bed,$20.00 ,,,,,1,$0.00 ,,,,,,,,,,,
27563570,Swan St Suite Slps 23 Manchester City Centre,199676673,53.48612,-2.233,t,Apartment,Entire home/apt,16,3,4,13,Real Bed,$375.00 ,,,$350.00 ,$50.00 ,4,$22.00 ,92,,,,,,,,,,
27565940,Little Greenways - One Bed Entire Annex,207975961,53.42676,-2.08996,t,Guest suite,Entire home/apt,2,1,1,1,Real Bed,$62.00 ,,,,,1,$0.00 ,100,,,,,,,,,,
27575018,Modern apartment in the heart of Marple!,62979839,53.39263,-2.0639,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$80.00 ,,,$0.00 ,$35.00 ,2,$10.00 ,100,,,,,,,,,,
27575118,曼彻斯特单一家庭住宅,207060340,$18.00 ,,,,,1,$0.00 ,7,1125,7,1125,7,1125,9 months ago,t,0,0,moderate,,,,,,,,,,
27587485,United Old Trafford,203059939,53.45159,-2.27245,t,House,Private room,4,2,1,4,Real Bed,$65.00 ,,,$0.00 ,$10.00 ,1,$20.00 ,88,,,,,,,,,,
27588666,"Ground Floor Ensuite Single Bedroom, lovely modern",47797595,53.4197,-2.17476,f,House,Private room,1,1.5,1,1,Real Bed,$30.00 ,,,,,1,$0.00 ,99,,,,,,,,,,
27631115,Under the Fir tree.,203059939,53.45175,-2.27254,t,House,Private room,4,2,1,4,Real Bed,$65.00 ,,,$0.00 ,$10.00 ,1,$20.00 ,91,,,,,,,,,,
27632672,The Trafford Lounge,203059939,53.45032,-2.27081,t,House,Private room,4,2,1,4,Real Bed,$65.00 ,,,$0.00 ,$10.00 ,1,$20.00 ,78,,,,,,,,,,
27632787,Chorlton,203059939,53.45182,-2.27035,t,House,Private room,4,2,1,4,Real Bed,$65.00 ,,,$100.00 ,$10.00 ,1,$20.00 ,94,,,,,,,,,,
27632906,The Mancunian,203059939,53.44988,-2.27204,t,House,Private room,4,2,1,4,Real Bed,$65.00 ,,,$0.00 ,$10.00 ,1,$20.00 ,91,,,,,,,,,,
27648212,Affordable LUXURY close to the city centre!,136163095,53.5008,-2.24192,t,House,Entire home/apt,11,2.5,4,6,Real Bed,$195.00 ,,,$0.00 ,$20.00 ,1,$0.00 ,95,,,,,,,,,,
27667278,12th Floor Private Room,115204652,53.4831,-2.22981,f,Apartment,Private room,1,1,1,1,Real Bed,$40.00 ,,,,,1,$0.00 ,100,,,,,,,,,,
27667633,Manchester city centre (deansgate) 62ft Houseboat,160045504,53.4742,-2.25787,f,Houseboat,Entire home/apt,4,1,2,2,Real Bed,$150.00 ,,,$0.00 ,,4,$30.00 ,76,,,,,,,,,,
27686330,136 Bold street,200012318,53.46282,-2.25635,t,Apartment,Entire home/apt,4,2,2,3,Real Bed,$150.00 ,,,$0.00 ,$50.00 ,4,$50.00 ,93,,,,,,,,,,
27689914,The Spinney,209013598,53.40456,-2.34721,f,House,Private room,2,1,1,1,Real Bed,$35.00 ,,,,,1,$0.00 ,100,,,,,,,,,,
27698303,Lowry,203059939,53.44989,-2.27109,t,House,Private room,5,2,1,0,Real Bed,$65.00 ,,,$0.00 ,$10.00 ,1,$20.00 ,92,,,,,,,,,,
27698330,"�?Big 5BD home Manchester- KEY WORKERS DISCOUNT �?""I absolutely love this house - I bought it 2 years ago and fully decorated and refurbished it.   Accommodating up to 11",https://a0.muscache.com/im/pictures/6acc9a47-40f2-4a13-b27c-a5739fcd6180.jpg?aki_policy=large,GB,United Kingdom,53.48763,-2.2984,t,House,Entire home/apt,11,3,5,"{Wifi,Kitchen,""Free street parking"",Heating,Washer,""Smoke detector"",""Carbon monoxide detector"",Essentials,""Lock on bedroom door"",""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed""}",,$129.00 ,,,$250.00 ,$85.00 ,2018/9/23,1.35,,,,,,,,,
27713815,Lovely 4 bed house in Withington,134848388,53.43468,-2.22154,t,House,Entire home/apt,7,1,4,4,Real Bed,$100.00 ,,,$0.00 ,$55.00 ,3,$10.00 ,,,,,,,,,,,
27730398,1 bed flat in Manchester near city centre,177548511,53.46172,-2.20504,t,Apartment,Entire home/apt,2,1,1,2,Real Bed,$38.00 ,,,$300.00 ,$30.00 ,1,$10.00 ,82,,,,,,,,,,
27739322,Amazing view with private bathroom & Close to City,93028803,53.47264,-2.26313,t,Apartment,Private room,2,1,1,1,Real Bed,$25.00 ,,,$0.00 ,$10.00 ,1,$10.00 ,92,,,,,,,,,,
27751194,Cozy Room in comfy Wigan House I,209518903,53.52677,-2.65262,t,House,Private room,1,1,1,1,Real Bed,$32.00 ,,,$200.00 ,$0.00 ,1,$35.00 ,96,,,,,,,,,,
27771202,Cosy Studio for two Ramsbottom,201109002,53.63027,-2.32629,t,Guest suite,Entire home/apt,2,1,1,1,Real Bed,$45.00 ,,,$0.00 ,$5.00 ,1,$0.00 ,99,,,,,,,,,,
27805871,"Salford Quays, Media city",209964161,53.46986,-2.29336,f,Apartment,Private room,1,1.5,2,1,Real Bed,$95.00 ,,,$0.00 ,$30.00 ,1,$50.00 ,97,,,,,,,,,,
27810163,Modern Spacious City 1 private double room,9093079,53.47985,-2.22124,t,Apartment,Private room,2,1,1,1,Real Bed,$33.00 ,,,$100.00 ,$10.00 ,1,$10.00 ,95,,,,,,,,,,
27810758,Loretta’s  Manchester House/shared,209979999,53.51695,-2.19534,t,House,Private room,2,1.5,1,2,Real Bed,$30.00 ,,,,,1,$0.00 ,98,,,,,,,,,,
27820119,Cheaper but better rooms,177905613,53.48884,-2.28602,f,Apartment,Shared room,2,1,1,1,Real Bed,$25.00 ,,,$0.00 ,$0.00 ,1,$10.00 ,87,,,,,,,,,,
27823578,Large Double Room in Lovely Levenshulme House,4043685,53.43781,-2.18715,t,House,Private room,2,1,1,1,Real Bed,$29.00 ,,,,,1,$8.00 ,100,,,,,,,,,,
27866756,"3 bed semi detached in Northenden, M22",30116983,53.40659,-2.25238,f,House,Entire home/apt,4,1,3,2,Real Bed,$99.00 ,,,$200.00 ,$25.00 ,1,$0.00 ,100,,,,,,,,,,
27873592,Modern 3BD home in the Northern Quarter,4851886,53.48355,-2.23657,t,House,Entire home/apt,6,2,3,3,Real Bed,$78.00 ,,,$85.00 ,$74.00 ,4,$15.00 ,93,,,,,,,,,,
27875354,"曼彻斯特火车�?靠近曼彻斯特piccadilly 火车�?""离公交车�?分钟",�?2018-08-03,,,,1,$10.00 ,5,300,5,5,300,300,11 months ago,t,0,0,0,0,f,,,,,,,,,,
27890114,Newly Renovated Ground Floor Home in Prestwich M25,166762195,53.52065,-2.27552,t,Apartment,Entire home/apt,6,1,2,4,Real Bed,$95.00 ,,,$150.00 ,$30.00 ,4,$10.00 ,98,,,,,,,,,,
27898014,Beautiful House Share Near PLAB Academy M19 2BW,189880054,53.44114,-2.20305,t,House,Shared room,2,2,1,2,Real Bed,$22.00 ,,,$0.00 ,$25.00 ,1,$22.00 ,96,,,,,,,,,,
27916590,A spacious oak furnished master bedroom & bath,64217447,53.4014,-2.19666,t,House,Private room,2,1,1,1,Real Bed,$35.00 ,,,,,1,$0.00 ,100,,,,,,,,,,
27919886,Penthouse Apt 2 @ Brookhouse,152170388,53.38839,-2.20236,t,Condominium,Entire home/apt,4,2.5,2,2,Real Bed,$100.00 ,,,$0.00 ,$40.00 ,2,$5.00 ,92,,,,,,,,,,
27929716,Greater Manchester House,51009655,53.4209,-2.1649,t,House,Private room,2,1.5,1,1,Real Bed,$32.00 ,,,$0.00 ,$5.00 ,1,$10.00 ,93,,,,,,,,,,
27930361,Cosy House,51009655,53.41958,-2.1627,t,House,Private room,2,1,1,1,Real Bed,$25.00 ,,,,$5.00 ,1,$10.00 ,94,,,,,,,,,,
27931093,Luxury Apartment close to Airport /Transport,16491217,53.37697,-2.32669,f,Apartment,Entire home/apt,3,1,1,2,Real Bed,$80.00 ,,,$500.00 ,$25.00 ,2,$0.00 ,100,,,,,,,,,,
27932980,Lovely cottage in centre of Ramsbottom,8621481,53.64795,-2.31085,t,Cottage,Private room,2,1,1,1,Real Bed,$40.00 ,,,,,1,$0.00 ,100,,,,,,,,,,
27933771,Ekhaya two,191669125,53.48193,-2.26212,f,Serviced apartment,Hotel room,6,1,1,4,Real Bed,$130.00 ,,,$0.00 ,$46.00 ,1,$0.00 ,100,,,,,,,,,,
27937895,Grains Bar Hotel,211049321,53.57318,-2.05632,f,Bed and breakfast,Hotel room,4,1,1,3,Real Bed,$0.00 ,,,,,1,$0.00 ,,,,,,,,,,,
27945202,"Little Heaven, Free Street Parking",210179531,53.45871,-2.19582,t,Apartment,Entire home/apt,3,1,1,2,Real Bed,$50.00 ,,,$80.00 ,$15.00 ,1,$0.00 ,93,,,,,,,,,,
27951060,Spacious  2 Bedroom Penthouse Apartment  & Parking,17473725,53.48639,-2.23466,t,Apartment,Entire home/apt,6,2,2,3,Real Bed,$88.00 ,,,,$28.00 ,2,$15.00 ,98,,,,,,,,,,
27956991,Manchester City Centre Apartment,3936609,53.47978,-2.24475,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$100.00 ,,,$0.00 ,$0.00 ,1,$0.00 ,96,,,,,,,,,,
27972517,Modern 2 bedroom apartment with stunning views,208441741,53.48195,-2.22995,t,Apartment,Entire home/apt,4,2,2,2,Real Bed,$80.00 ,,,$90.00 ,$57.00 ,4,$15.00 ,96,,,,,,,,,,
27978696,"Castlefield, Manchester 2 Bed Apartment + Parking",96213261,53.47396,-2.26114,t,Apartment,Entire home/apt,4,2,2,2,Real Bed,$76.00 ,,,$0.00 ,$55.00 ,1,$0.00 ,99,,,,,,,,,,
27989078,Ensuite room in Greater Manchester house,197567622,53.45745,-2.21308,t,Apartment,Private room,2,1,1,1,Real Bed,$79.00 ,,,$0.00 ,$5.00 ,1,$5.00 ,,,,,,,,,,,
27995580,Bedroom near town centre and MMU,18352882,53.45776,-2.25011,f,Apartment,Private room,1,1,1,1,Real Bed,$26.00 ,,,,,1,$20.00 ,84,,,,,,,,,,
28001200,Cosy Studio in Heart of West Didsbury,193915362,53.43065,-2.23449,t,Apartment,Entire home/apt,3,1,1,2,Real Bed,$36.00 ,,,$500.00 ,$75.00 ,2,$0.00 ,76,,,,,,,,,,
28003715,Spacious 2 dble bedroom apartment nr City Centre!,12937098,53.4326,-2.2346,t,Apartment,Entire home/apt,6,1,2,3,Real Bed,$60.00 ,,,$0.00 ,$45.00 ,1,$0.00 ,80,,,,,,,,,,
28005666,(Self contained) Oriental En-suite Studio Rm,207603310,53.48249,-2.25453,t,Apartment,Private room,3,1,1,1,Real Bed,$35.00 ,,,,$7.00 ,2,$20.00 ,94,,,,,,,,,,
28006267,"Location Location Location, Tropical 1 bed Studio",207603310,53.48468,-2.25379,t,Apartment,Private room,2,1,1,1,Real Bed,$35.00 ,,,,$10.00 ,2,$0.00 ,93,,,,,,,,,,
28031375,Bright & Boho City Townhouse Coolest Neighbourhood,44193966,53.48734,-2.22162,t,House,Private room,2,1.5,1,1,Real Bed,$60.00 ,,,$0.00 ,$15.00 ,2,$10.00 ,100,,,,,,,,,,
28031943,Home sweet home,177905613,53.48753,-2.28582,f,Apartment,Shared room,2,1,1,1,Real Bed,$18.00 ,,,,,1,$10.00 ,83,,,,,,,,,,
28042433,Spacious room in the heart of Manchester,173460078,53.48358,-2.23665,f,Apartment,Private room,2,1,1,1,Real Bed,$31.00 ,,,,$15.00 ,1,$10.00 ,90,,,,,,,,,,
28042805,Private room in Trafford close to Man Utd stadium!,211825628,53.4619,-2.27122,t,House,Private room,2,1,1,1,Real Bed,$22.00 ,,,$0.00 ,$15.00 ,1,$12.00 ,93,,,,,,,,,,
28048410,"A bright, oak furnished, double bed & modern bath",64217447,53.40145,-2.19522,t,House,Private room,2,1,1,1,Real Bed,$40.00 ,,,,,1,$0.00 ,87,,,,,,,,,,
28062159,Characterful and comfy 3 bed home close to centre,105966541,53.45542,-2.21541,t,Apartment,Entire home/apt,4,1,2,3,Real Bed,$32.00 ,,,$90.00 ,$67.00 ,4,$15.00 ,86,,,,,,,,,,
28079949,"5 mins walk from Piccadilly Station, Private Room",211818755,53.47853,-2.22485,t,Apartment,Private room,2,1,1,1,Real Bed,$41.00 ,,,,,1,$0.00 ,98,,,,,,,,,,
28088889,The House on Vine Street,187338739,53.47162,-2.16222,t,House,Private room,1,1,1,1,Real Bed,$35.00 ,,,,,1,$5.00 ,100,,,,,,,,,,
28096547,Greater Manchester Apartment,147759254,53.44787,-2.24831,f,Apartment,Private room,1,5,1,1,Real Bed,$50.00 ,,,,,1,$0.00 ,,,,,,,,,,,
28106972,Didsbury Ensuite Bedroom + Private Sitting Room.,49736341,53.41221,-2.21709,t,House,Private room,4,1,1,1,Real Bed,$100.00 ,,,"$1,000.00 ",$85.00 ,2,$200.00 ,98,,,,,,,,,,
28121988,Manchester Penthouse  2000 sq ft,212415437,53.47667,-2.23519,t,Loft,Entire home/apt,8,2,2,4,Real Bed,$125.00 ,,,$150.00 ,$45.00 ,4,$40.00 ,98,,,,,,,,,,
28126902,Prosper! Salford Uni & Manchester centre 靠近索尔福德大学,198755947,53.49824,-2.27492,t,House,Private room,2,1,1,1,Real Bed,$32.00 ,,,$0.00 ,$10.00 ,2,$15.00 ,93,,,,,,,,,,
28135217,Large Comfortable Furnished 5 Bedroom Townhouse,20286285,53.4396,-2.18551,t,House,Entire home/apt,11,3,5,6,Real Bed,$106.00 ,,,$200.00 ,$120.00 ,5,$0.00 ,94,,,,,,,,,,
28148415,Artisan House - Quiet & Centrally Located,212614605,53.48114,-2.26274,t,House,Entire home/apt,14,4,3,10,Real Bed,$120.00 ,,,$365.00 ,$80.00 ,1,$20.00 ,100,,,,,,,,,,
28158276,Newton Heath- close to Manchester  city centre,212688011,53.49832,-2.19711,t,House,Private room,2,1.5,1,1,Real Bed,$28.00 ,,,,$5.00 ,1,$0.00 ,92,,,,,,,,,,
28158300,Spacious Attic Room & Ensuite. Near Rail Station.,212681353,53.44146,-2.19354,t,House,Private room,3,1.5,1,1,Real Bed,$30.00 ,,,$0.00 ,$5.00 ,1,$12.00 ,100,,,,,,,,,,
28176076,MCR Apartment (Didsbury)-double room&own bathroom,115064180,53.4277,-2.24181,f,Apartment,Private room,1,1,1,1,Real Bed,$29.00 ,,,,,1,$5.00 ,98,,,,,,,,,,
28180055,Old Trafford Park Rise near Football & Cricket - 3,195382716,53.46077,-2.27425,t,Condominium,Entire home/apt,2,1,1,2,Real Bed,$75.00 ,,,$250.00 ,$40.00 ,2,$10.00 ,90,,,,,,,,,,
28180504,Welcome Home,211978598,53.48749,-2.27975,t,Apartment,Private room,1,1,1,1,Real Bed,$14.00 ,,,,,1,$0.00 ,97,,,,,,,,,,
28191096,Manchester room with good links to city centre,117815961,53.53188,-2.22942,t,House,Private room,2,1,1,1,Real Bed,$17.00 ,,,$0.00 ,$5.00 ,1,$5.00 ,96,,,,,,,,,,
28202992,"Spacious double (single) room, Greater Manchester",213016025,53.50222,-2.21483,f,Apartment,Private room,2,1,1,1,Real Bed,$21.00 ,,,$0.00 ,$0.00 ,1,$9.00 ,95,,,,,,,,,,
28221770,NEW! Modern room in stylish city centre apartment,77338850,53.48977,-2.23269,t,Apartment,Private room,2,1,1,1,Real Bed,$34.00 ,,,$250.00 ,$10.00 ,1,$10.00 ,98,,,,,,,,,,
28242744,"Luxury Apartment No.2, Whitefield",99175206,53.54776,-2.29308,t,Apartment,Entire home/apt,4,1,1,2,Real Bed,$50.00 ,,,$0.00 ,$25.00 ,2,$10.00 ,97,,,,,,,,,,
28242948,"Room,walk to Burton road didsbury,near city centre",81879984,53.42017,-2.24789,t,Townhouse,Private room,2,1,1,1,Real Bed,$35.00 ,,,,$10.00 ,1,$10.00 ,100,,,,,,,,,,
28245675,4 Large Bed House near City Centre,5847549,53.52181,-2.26378,t,House,Entire home/apt,8,1.5,4,4,Real Bed,$109.00 ,,,,$38.00 ,1,$0.00 ,77,,,,,,,,,,
28253866,"Light, Spacious and Modern Central Apartment",5307330,53.48203,-2.23422,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$80.00 ,,,$0.00 ,$25.00 ,1,$0.00 ,100,,,,,,,,,,
28268152,Townhouse close to Manchester Airport,213495168,53.40442,-2.29461,t,Townhouse,Private room,1,1,1,1,Real Bed,$35.00 ,,,,,1,$0.00 ,,,,,,,,,,,
28268579,Large 4 bed 2 bath House next to City Centre,5847549,53.50929,-2.23401,t,House,Entire home/apt,8,2,4,4,Real Bed,$109.00 ,,,,$38.00 ,1,$0.00 ,70,,,,,,,,,,
28310412,Newly Refurbished Key Worker Accommodation,57603266,53.53659,-2.57079,f,House,Entire home/apt,5,1,2,5,Real Bed,$85.00 ,,,$0.00 ,$30.00 ,5,$0.00 ,90,,,,,,,,,,
28364546,"Trio bunk! Breakfast, Max 3 guests, Child friendly",159557479,53.59359,-2.18604,t,House,Private room,3,1,1,1,Real Bed,$18.00 ,,,,$6.00 ,1,$6.00 ,94,,,,,,,,,,
28395253,Great Room Close to Manchester City Centre,98343721,53.50331,-2.26367,t,House,Private room,1,1,1,1,Real Bed,$18.00 ,,,$0.00 ,$7.00 ,1,$5.00 ,98,,,,,,,,,,
28395615,Villa Anson,214375830,53.49128,-2.36067,t,House,Entire home/apt,4,4,4,4,Real Bed,$45.00 ,,,$0.00 ,$25.00 ,1,$12.00 ,88,,,,,,,,,,
28401059,"Fantastic Large room, quiet street nr City Ctr",98343721,53.50493,-2.26316,t,House,Private room,1,1,1,1,Real Bed,$18.00 ,,,,$7.00 ,1,$5.00 ,95,,,,,,,,,,
28405270,Great room close to city,98343721,53.5035,-2.26392,t,House,Private room,1,1,1,1,Real Bed,$18.00 ,,,,$7.00 ,1,$5.00 ,96,,,,,,,,,,
28406596,Air b&b. Hyde Manchester uk,202825382,53.45146,-2.08123,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$70.00 ,,,,$15.00 ,4,$10.00 ,76,,,,,,,,,,
28421680,Budget Crash Pad. Trafford. Near M60 & Train.,1589135,53.45254,-2.36265,t,House,Private room,1,2,1,1,Real Bed,$15.00 ,$100.00 ,$375.00 ,$100.00 ,$20.00 ,1,$0.00 ,80,,,,,,,,,,
28431048,"Stylish Didsbury flat, 2 DBLE BEDROOMS & PARKING!",12937098,53.43135,-2.2296,t,Apartment,Entire home/apt,5,1,2,3,Real Bed,$60.00 ,,,$0.00 ,$45.00 ,1,$0.00 ,90,,,,,,,,,,
28436153,Stylish Room in a Modern House Near City Centre,117242637,53.48638,-2.29287,t,House,Private room,2,1,1,1,Real Bed,$24.00 ,,,$0.00 ,$0.00 ,1,$5.00 ,98,,,,,,,,,,
28438382,Superb En-Suite Double Bedrooms Available,214375830,53.49135,-2.36194,t,House,Entire home/apt,3,3,3,3,Real Bed,$180.00 ,,,$0.00 ,$25.00 ,1,$20.00 ,,,,,,,,,,,
28447613,En-Suite Double Room,214375830,53.49183,-2.36161,t,House,Private room,1,1,1,1,Real Bed,$45.00 ,,,$0.00 ,$20.00 ,1,$20.00 ,100,,,,,,,,,,
28451212,"EnSuite Double Rooms -M, kitchen & lounge facility",214375830,53.49339,-2.36035,t,House,Private room,1,1,1,1,Real Bed,$55.00 ,,,$0.00 ,$20.00 ,1,$20.00 ,,,,,,,,,,,
28455562,"Tingle Bed and Breakfast, Home with a View.",39904389,53.63556,-2.44727,f,House,Private room,2,1,1,2,Real Bed,$55.00 ,,,,,1,$0.00 ,99,,,,,,,,,,
28457161,Bed and Breakfast with a View,39904389,53.6363,-2.44573,f,House,Private room,2,1,1,1,Real Bed,$45.00 ,,,,,1,$0.00 ,100,,,,,,,,,,
28482757,"Studio Apartment, Sale, South Manchester",6766640,53.42352,-2.3308,t,Apartment,Entire home/apt,1,1,0,1,Real Bed,$62.00 ,,,$0.00 ,$15.00 ,1,$0.00 ,100,,,,,,,,,,
28491823,City Centre Contemporary Bedroom ,10972420,53.4741,-2.24059,t,Apartment,Private room,2,1,1,1,Real Bed,$30.00 ,,,$250.00 ,$25.00 ,1,$0.00 ,99,,,,,,,,,,
28503615,Comfy quite room to relax.,197685026,53.5159,-2.20544,t,House,Private room,2,1,1,1,Real Bed,$210.00 ,,,,,1,$0.00 ,100,,,,,,,,,,
28504070,Lovely Room next to Etihad Stadium and NCC,90040306,53.48796,-2.1788,t,House,Private room,2,1,1,1,Real Bed,$21.00 ,,,,$5.00 ,1,$5.00 ,95,,,,,,,,,,
28538880,Cosy 19th century house in the Peak District,215389093,53.52025,-2.04673,t,House,Entire home/apt,4,1,2,2,Real Bed,$48.00 ,,,,,1,$0.00 ,90,,,,,,,,,,
28551441,Lovely Room nr Manchester City ctr,98343721,53.50494,-2.26396,t,House,Private room,1,1,1,1,Real Bed,$18.00 ,,,,$7.00 ,1,$5.00 ,96,,,,,,,,,,
28557507,"Room in Milnrow, Rochdale. Links to Manchester",215522378,53.61047,-2.1224,t,House,Private room,2,1,1,1,Real Bed,$25.00 ,,,,,1,$0.00 ,99,,,,,,,,,,
28562272,Cozy Room in confy Wigan House II,209518903,53.52736,-2.65334,t,House,Private room,2,1,1,1,Real Bed,$33.00 ,,,$0.00 ,$0.00 ,1,$20.00 ,97,,,,,,,,,,
28563253,OVER 50% OFF FOR OUR FRONTLINE,152788806,53.4741,-2.2429,f,Apartment,Entire home/apt,10,2,2,5,Real Bed,$100.00 ,,,$200.00 ,$55.00 ,4,$15.00 ,86,,,,,,,,,,
28573409,ISOLATION UNIT FOR KEY WORKERS ONLY,180565161,53.45873,-2.25958,t,Apartment,Entire home/apt,5,1,2,2,Real Bed,$100.00 ,,,$100.00 ,$50.00 ,5,$0.00 ,92,,,,,,,,,,
28574462,Suite Space 2,15665630,53.39066,-2.23682,f,House,Private room,1,1,1,1,Real Bed,$50.00 ,,,,$10.00 ,1,$0.00 ,,,,,,,,,,,
28580121,Stunning Modern 2BD Flat in Northern Quarter,193915362,53.48526,-2.2381,t,Apartment,Entire home/apt,6,1,2,3,Real Bed,$76.00 ,,,$500.00 ,$90.00 ,2,$10.00 ,92,,,,,,,,,,
28580176,Private double room in Prestwich,122511863,53.5385,-2.26738,t,House,Private room,2,1,1,1,Real Bed,$30.00 ,,,,,1,$4.00 ,98,,,,,,,,,,
28582820,Spacious cosy modern apartment,69706160,53.47123,-2.24983,t,Apartment,Entire home/apt,5,2,2,3,Real Bed,$110.00 ,,,$250.00 ,$25.00 ,4,$25.00 ,100,,,,,,,,,,
28594020,Stylish Double Apartment in Vibrant Chorlton,3232522,53.43972,-2.27458,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$26.00 ,,,$100.00 ,$15.00 ,1,$0.00 ,100,,,,,,,,,,
28604714,Private room in house near Old Trafford & City,215883648,53.47354,-2.2733,t,House,Private room,2,1,1,1,Real Bed,$25.00 ,,,,,1,$0.00 ,97,,,,,,,,,,
28606467,Cheadle Hulme House,187206497,53.3743,-2.18936,f,House,Private room,2,1,1,1,Real Bed,$40.00 ,,,$0.00 ,$4.00 ,1,$10.00 ,97,,,,,,,,,,
28623126,Cosy Double Room Nr. Media City Salford/Manchester,29383612,53.48476,-2.29801,t,House,Private room,2,1,1,1,Real Bed,$25.00 ,,,$0.00 ,$5.00 ,1,$10.00 ,98,,,,,,,,,,
28654137,Entire duplex flat in the heart of Chorlton,2974504,53.4371,-2.27847,t,Serviced apartment,Entire home/apt,4,1,1,1,Real Bed,$70.00 ,,,$200.00 ,$30.00 ,2,$20.00 ,95,,,,,,,,,,
28655468,Furness Avenue - Room 2,210782080,53.49715,-2.11221,t,House,Private room,2,1,1,1,Real Bed,$50.00 ,,,,,1,$0.00 ,100,,,,,,,,,,
28656908,Furness Avenue - Room 3,210782080,53.49572,-2.11323,t,House,Private room,2,1,1,1,Real Bed,$50.00 ,,,$0.00 ,$0.00 ,1,$0.00 ,100,,,,,,,,,,
28661575,"11 Lowry Heights, Swinton, Manchester",200468625,53.52385,-2.33264,t,Apartment,Entire home/apt,4,1,2,2,Real Bed,$49.00 ,,,$200.00 ,$20.00 ,3,$10.00 ,84,,,,,,,,,,
28667824,Villa Parrin,214375830,53.49216,-2.36271,t,House,Entire home/apt,5,1,4,4,Real Bed,$65.00 ,,,$0.00 ,$25.00 ,1,$15.00 ,89,,,,,,,,,,
28676927,Bright spacious house with garden,201746366,53.43658,-2.21832,t,House,Entire home/apt,16,2.5,8,8,Real Bed,$130.00 ,,,,$40.00 ,2,$25.00 ,87,,,,,,,,,,
28678144,Nice and friendly,216366396,53.444,-2.30535,t,House,Private room,1,1,1,1,Real Bed,$20.00 ,,,,,1,$0.00 ,,,,,,,,,,,
28681820,Homely 1 Bed Apartment in Greater Manchester,97295001,53.46986,-2.24168,t,Apartment,Entire home/apt,2,1,1,1,Real Bed,$35.00 ,,,$100.00 ,$50.00 ,2,$15.00 ,20,,,,,,,,,,
28702066,Lovely 4 bedroom home in heart of Didsbury,26046496,53.41167,-2.22664,f,House,Entire home/apt,5,2,3,3,Real Bed,$90.00 ,,,"$1,000.00 ",$20.00 ,1,$0.00 ,,,,,,,,,,,
28706410,Lovely Room next to Etihad Stadium and NCC,90040306,53.4881,-2.17926,t,House,Private room,2,1.5,1,1,Real Bed,$20.00 ,,,$0.00 ,$5.00 ,1,$5.00 ,93,,,,,,,,,,
28709306,Lovely Big Room next to Etihad Stadium and NCC,90040306,53.48874,-2.17895,t,House,Private room,2,1,1,1,Real Bed,$25.00 ,,,$0.00 ,$5.00 ,1,$0.00 ,96,,,,,,,,,,
28709338,Master en-suite bedroom in the heart of MCR <3,16627385,53.4725,-2.23952,t,Apartment,Private room,2,1,1,1,Real Bed,$51.00 ,,,$0.00 ,$12.00 ,1,$5.00 ,94,,,,,,,,,,
28710026,Manchester City West 1 Bedroom Apartment,26836949,53.48266,-2.25481,t,Serviced apartment,Entire home/apt,2,1,1,1,Real Bed,$85.00 ,,,,,1,$0.00 ,96,,,,,,,,,,
28724684,Butterfly Cottage,106713556,53.49939,-2.53278,t,House,Entire home/apt,4,1,2,2,Real Bed,$53.00 ,,,$0.00 ,$25.00 ,2,$10.00 ,91,,,,,,,,,,
